Time,Filtered 1 ,Filtered 10 ,Filtered NaN 
21.2039107694816,0.189416152051227,0.0112383962015461,0.0267315181992957
21.204701719408,0.250071997730978,-0.0880590321863977,0.026468563075684
21.205492477198,0.11481711607583,-0.0879887060350498,0.0122049472302695
21.20628331316,0.244170107387031,-0.0521863750660913,0.0265724191214537
21.2070742383616,0.200413149622563,-0.0850689720788588,0.00438604774248588
21.2078649760481,0.0333153011737523,-0.0849765722340037,0.0177162868812632
21.2086558054649,-0.0143129213388208,-0.133725765335569,0.0336152966876924
21.2094466555656,0.00547778635922984,-0.0876954757664704,0.034059446314506
21.2102375945587,0.104574812320393,-0.101020344571039,0.045549457573978
21.2110284037723,0.0697098346779602,-0.117596522780885,0.0271232613802491
21.2118193142857,0.0633018267689619,-0.0216929134639236,0.0244194627997872
21.212610175213,0.0746472485567594,-0.167330659292587,0.0369532712797503
21.2134008302057,0.167195917313677,-0.12587145338608,0.0433946010785905
21.2141917783337,0.300104282019559,-0.000913645392478304,0.038156202806268
21.2149826123504,0.342653483172399,-0.0878483859035879,0.0236330355539582
21.2157733800847,0.170502789427637,-0.0470470457012703,0.0391334676691153
21.2165643690395,-0.00230643329481221,-0.0820453852403126,0.0385414846780276
21.2173551992225,0.0357766536515174,-0.0615633012343783,0.0197958133490968
21.2181459805826,0.0542741138532791,-0.0106261528573768,0.0163441973921121
21.218936873745,0.107771243890085,-0.0763608926476613,0.0194648018884859
21.2197276899486,0.0794428911248967,0.00701451605388549,0.0159960780368964
21.2205185135986,0.174220454682981,-0.0393453266861851,0.00512485489019005
21.2213094189641,0.235086249827329,-0.128778538465836,0.0249956448434026
21.2221002364851,0.0872335695362874,-0.0651624007646289,0.0247262413011301
21.2228910367513,0.0932701162818892,-0.113408209898898,0.0224972007042463
21.2236819134033,0.119600799991218,-0.104366978235775,0.0442240593723955
21.2244727426426,0.0756717756426818,-0.0785033353581197,0.0263790277328077
21.2252635019506,-0.0312630986972981,-0.102507408358303,0.041566642671959
21.2260544299647,-0.000733188207237641,-0.0841683725708613,0.0511509927405419
21.2268452629486,0.058554539609161,-0.0936938982045452,0.0218162775382028
21.2276361010273,0.0538991283621023,-0.0944027935328705,0.0446376676245158
21.2284270022396,0.143074186195726,-0.150782813489179,0.0535262109431098
21.2292177204697,0.142779439600323,-0.15520942614875,0.0432212201788071
21.2300086296274,0.135775958312511,-0.110733239710939,0.0536804775820247
21.2307994537835,0.139084142057804,-0.120886588275788,0.0420192708732752
21.2315901991103,0.111763167876308,-0.0479208399379674,0.0392888474955159
21.2323811458525,0.162203446279302,-0.00111527544443906,0.0602884823351121
21.2331720422138,0.23266628334337,-0.0123938111509949,0.0482259144917545
21.2339628643323,0.14800496749169,-0.023459068520144,0.0297556250779493
21.2347536060022,0.026463022440689,-0.0637803843599258,0.0203500373259347
21.2355444791521,0.0069199883213098,-0.0607125831444072,0.015835371610932
21.2363354051846,0.0463670100011945,-0.0700263286355962,0.0316238865131461
21.2371261991363,0.0908864164472027,-0.0902512814009796,0.012539130342991
21.2379170678396,0.0929757076053083,-0.0528372554605123,0.0041728720100344
21.23870786907,0.191234237652558,-0.0667246248216687,0.0267395992793737
21.2394986783623,0.0649600637806631,-0.0950051358830898,0.0352019228886534
21.2402895465057,-0.0981437154793007,-0.121537282017022,0.0478695396073619
21.2410803893328,0.0264979445378906,-0.201886067803121,0.0365984732399217
21.2418712625497,0.109250419937797,-0.0994445166935733,0.0503356557304046
21.2426620750181,0.266888721380321,-0.0858642301652909,0.0652816575484245
21.243452918923,0.189394547900412,-0.137123476529084,0.0363755409778822
21.2442437594587,0.121195784334827,-0.0181588889323906,0.0319243151191438
21.2450346489292,0.240537872210611,-0.14506483619874,0.0236835694179384
21.2458254928026,0.0691494218885185,-0.156643235972947,0.0467912379911415
21.246616309765,0.113807306758951,-0.0520917851856249,0.0559431127571726
21.2474071967703,0.259004181163545,-0.0865404188765246,0.0291745724656502
21.2481980102734,0.198000686478593,-0.0287906085321687,0.0389008317324567
21.2489887987627,0.126441096509679,-0.0673183098692105,0.0251191512923362
21.2497797176536,0.194659925139431,-0.0718685590548246,0.033526602502885
21.2505705589537,0.350262054155657,-0.0833198026231282,0.0334509252880481
21.2513613618012,0.312824554185546,-0.141835496275878,0.00967901149741542
21.2521522265346,0.204781832144246,-0.113646135482245,0.0114034660563931
21.2529430813658,0.149963895034023,-0.107171332722941,0.0113185881886742
21.2537339743481,0.0610317995291493,-0.0733050172986851,0.0263431610474817
21.2545247691603,0.0430298827862107,-0.038952874037358,0.0240623725762807
21.2553155957513,0.0995041544999823,-0.0341356412718011,0.0352939205840674
21.2561065033054,0.0174430218315575,-0.0724204336060288,0.0419744306991514
21.256897368775,0.159895318481667,-0.160664222063487,0.0303951913779628
21.2576880700249,0.209527810170985,-0.145390314118421,0.0483993245168511
21.2584788652133,-0.0315592796375451,-0.0087151914630415,0.0513691773734256
21.2592698145336,-0.0540993725032096,-0.0706075470801256,0.0516317373370901
21.2600607007834,-0.0632299234457799,-0.143434891837961,0.0390429404218112
21.260851587709,0.0109268920683829,-0.0482994231679126,0.0405344958443411
21.2616423636967,-0.0836987054326618,-0.0972743412989986,0.034372377827148
21.2624331328404,-0.0562361996112481,-0.104102992734975,0.0226038148861048
21.2632239937759,0.12054655795148,-0.0952057468752563,0.0509641014232012
21.2640148906156,0.106131250821377,-0.0809836403203681,0.0262760561635516
21.2648057543301,0.145280460995213,-0.0307228682328368,0.0385265332483243
21.2655965071128,-0.0222426987010586,-0.0705210313418835,0.0435466429464352
21.2663873702924,0.274803300362912,-0.00517543975066747,0.00773387141934964
21.2671783174933,0.351584181130251,-0.0444501105037998,0.0428711113307277
21.2679691448364,0.0529562067235286,-0.13768678121607,0.0301914544727706
21.2687599443574,0.209463936666992,-0.113750384665455,0.0323197137642937
21.2695507209893,0.0733704585075599,-0.114663487191209,0.0410661591859634
21.2703415615864,0.098721154384563,-0.0871363376097708,-0.00163008665086896
21.271132440247,0.136605960009992,-0.0575935281926549,0.023209503390148
21.2719233029759,0.0969324340532054,-0.0724199953773795,0.0276795536691709
21.2727140873217,0.120838254996943,-0.0425120221243536,0.0217210411409725
21.2735049500863,0.0109561094997597,-0.0019309983269859,0.0330524738761663
21.2742958637989,-0.00179418541885556,-0.0605327278528276,0.0242994769875573
21.2750865857742,-0.0630627661628438,-0.0987758924881314,0.045356717700217
21.2758773920428,0.0162494682278102,-0.157088471632975,0.0253708243580618
21.2766683525189,-0.0638881411071939,-0.150190358214366,0.0198574824668364
21.2774590970477,-0.0430766625880093,-0.0433170742763439,0.0369565735390772
21.2782499432037,0.111601016260153,-0.0558455501712021,0.0152885077952925
21.2790409518467,0.0939598425598994,-0.101443794120479,0.0388961326732421
21.2798316848872,0.0813991346148304,-0.0914012588432716,0.0514066765635156
21.2806225246146,0.0338450853476798,-0.0422110585981682,0.0285704332045871
21.2814134884176,0.205579631751749,-0.082544129533697,0.0140026657460923
21.282204175627,0.228902451509379,-0.0803469057412327,0.0074068337904433
21.2829950064687,0.14448364263362,-0.0530344626867881,0.00212422092896639
21.2837859381968,0.194407183548707,-0.10321321968892,-0.00552432583260118
21.2845767994952,0.153338058827734,-0.0726796717314732,0.00698040730633496
21.2853676405299,0.185273866188273,-0.0975403952707031,0.00159805938223842
21.2861584241864,0.164127021646758,-0.057193299411257,-0.0134728686465701
21.2869492487922,0.189195518952127,0.0137122498916473,-0.00392363066587293
21.2877401634773,0.176144885204108,-0.0615709352946018,-0.00159988812864108
21.2885309956031,0.14892496090755,-0.0885891015883134,0.00494330314578821
21.28932179175,0.301210571032617,-0.0371106677876043,0.0179946424095204
21.2901126173779,0.119488472395285,-0.0630922879429154,0.013795284379808
21.2909034490701,-0.00135417604940697,-0.145931739912931,0.0233333674087645
21.2916942930923,0.0511180145914999,-0.115384705319347,0.0312390171543556
21.2924851427859,0.107145407775907,-0.111806215750791,0.0290622268189513
21.2932760559605,0.1298008276893,-0.118899734758335,0.0434291895122605
21.2940669146182,-0.128528081026261,-0.116772889792599,0.0359194958863419
21.2948577035278,-0.0408707217894581,-0.136268154551519,0.0288789073667794
21.2956485619371,0.257463206718392,-0.0366958180113888,0.0411629346142534
21.296439390565,0.276113049775179,-0.0468017005634456,0.0349294933407861
21.297230199019,0.326456523583531,-0.0595426616176985,0.0293480232262209
21.29802112758,0.390868584124314,-0.0546815476585235,0.0270283655002328
21.2988119120946,0.334094885987943,-0.052496033115639,0.024701130925677
21.2996027124733,0.318509442821772,0.00870997307513579,0.0272589663119738
21.3003936546808,0.151349524439006,-0.0552438147091265,0.00531807561873113
21.3011845072962,-0.0105431213924812,-0.0755044108432869,-0.00850906089209649
21.3019753414462,0.0869845314741491,-0.100285690049023,0.0119938741073402
21.3027660992543,0.0745097336169922,-0.101317124493395,0.0160997332678556
21.303556859826,0.0606838923323774,-0.0841677555010857,0.00792938553257252
21.3043478490561,0.117702431014701,-0.10410055401929,0.00235641475591685
21.3051387352175,0.00753741719348711,-0.0463943682373926,0.00415447836442131
21.3059295417826,0.0250948904354818,-0.0481387935298648,0.0211468877178549
21.3067203569752,0.0589603841364692,-0.0536435638477834,0.0301465791445862
21.3075111353049,-0.106012194552494,-0.0694282059960401,0.0255582688431844
21.3083020654051,0.0671410113872103,-0.102624024361083,0.0196095962263502
21.3090928704515,0.119164402479532,-0.0845551697234677,0.0262518674046384
21.3098837276692,0.0607349071525025,-0.070195882486413,0.0297801534776481
21.3106746280761,0.240075391185852,-0.161013822537202,0.0240119350527862
21.3114654253823,0.117088016304963,-0.163875751923269,0.0281505267382302
21.3122562554317,0.209561717927753,-0.0422685953045015,0.0216280395970618
21.3130470793173,0.231005439448384,-0.160353610813673,0.0174210576225163
21.3138380132306,0.0761802952540761,-0.133228101934721,0.0243576694814504
21.3146288356803,0.210690599304401,-0.0813050841012896,0.0194035812475305
21.3154196082291,0.0805879566552877,-0.14581864038322,0.0152833027404746
21.3162104705831,0.0227453529244319,-0.0706632406212138,-0.000578910962288276
21.3170012626772,0.185707152644658,-0.162794004262269,-0.00863052782552817
21.3177921393696,0.164324419430055,-0.13052250275939,0.00472380975477602
21.3185830606009,0.21850995317634,-0.0872532853300106,0.00507531373165001
21.3193738447944,0.275513863260149,-0.132450881506178,-0.00525413172401923
21.3201645787086,0.211002586018395,-0.122836798844133,-0.00709564819301716
21.3209555105297,0.162895193756751,-0.209191008455132,0.015834987080518
21.3217463682401,0.0220888876558921,-0.171808724649508,0.021711337021011
21.3225371841504,-0.101615468772305,-0.170065019433802,0.00824751408587798
21.3233280487704,-0.0439758672217785,-0.103817613963973,0.010075303589447
21.3241187906109,0.0803850597044991,-0.0318598785986798,0.00653638688919445
21.324909702471,0.084348936949342,-0.0991410042725814,0.0281630920774885
21.3257006276333,0.00333125874486006,-0.0748884792067639,0.0283090621510766
21.3264914946313,0.0907832257062739,-0.140100662924643,0.00832047710328734
21.3272822707581,0.0868634229742433,-0.161506370664173,0.0256539627702803
21.3280730880559,0.0764974891136968,-0.103891483901053,0.0201340913304963
21.328864046352,0.211081752711255,-0.104899040742819,0.0243530020375788
21.329654795138,0.118687366931558,-0.062980690560393,0.031775046986993
21.3304456480033,0.132139425935104,-0.0976131908268399,0.0146042581389677
21.33123658077,0.17036422479051,-0.102693124314644,0.0104629640535972
21.3320273180745,0.154183807359996,-0.0632902225091888,0.00853008231036211
21.3328181141657,0.216563326056942,-0.15359228871961,0.0121515102044165
21.333608976347,0.182738485711542,-0.128635923209694,0.012714473842542
21.3343998212476,0.173647858200105,-0.109593982588482,-0.00445919472452281
21.3351906459084,0.160666021687339,-0.213490033669074,-0.00581777917256069
21.3359815689454,0.209569520268308,-0.191796706036652,0.000944612749576522
21.3367723583005,0.238530419693688,-0.110995341831446,-0.00562021582752853
21.337563173407,0.209232477468634,-0.0653774171381596,-0.00948733174086339
21.3383541138223,0.0147055223146387,-0.0742122282144585,-0.00324893272219145
21.339144919684,-0.140950274035633,-0.101065584518242,0.0167340413610422
21.3399358191962,0.0394174815379333,-0.13199337484068,0.0174891337359449
21.3407266102088,0.0294811713175089,-0.139458081254584,0.00942020653269353
21.3415174137673,-0.00142784689299901,-0.136667788544342,0.0256156857003065
21.3423082036868,0.112091749128119,-0.13731276422136,0.041196973371427
21.3430990985611,0.0180414517838074,-0.1171577532336,0.0396145445039747
21.343890068583,-0.0175607162208144,-0.118931034778609,0.0181645548015235
21.3446808029642,0.0823371303532444,-0.0524070151428655,0.0152929025198395
21.3454716178963,0.0688510271258171,-0.0825271756694558,0.0131849919310401
21.3462623939776,-0.00536596263646372,-0.149246957008122,0.00700149348912093
21.3470533177324,0.0183882849182555,-0.091279702109637,0.0207075112697019
21.347844181029,0.197462774588716,-0.0826812151288827,0.00545552180573023
21.3486349678828,0.200944363848984,-0.0132887790574312,0.0094217320871592
21.3494258683264,0.129604854038554,-0.0456491424599463,0.0180933513381078
21.3502166496039,0.117574278063003,-0.121336827291493,0.0044688021760262
21.351007588169,-0.0237436737199001,-0.119274973583783,0.0228562548466727
21.3517984271202,0.0749769079457994,-0.153414805130217,0.0158907242819922
21.3525891754546,0.0547835292682809,-0.0881047786957543,0.00292387598930788
21.3533801249665,-0.0140732841200714,-0.113680383160939,0.0152498236061261
21.3541709227865,0.0484794329743156,-0.129550227316751,0.00203082408034581
21.3549616890323,-0.0863286839038191,-0.0675883032114766,0.0043088101471373
21.3557526413919,0.116178062200002,-0.10871478553256,0.0221808806453331
21.3565434765042,0.21909544786585,-0.105996422972537,0.0170478187822804
21.3573342985528,0.045482278819358,-0.0553479030913846,0.0243476573681882
21.3581250922111,0.135811784449245,-0.0768526478323447,0.0248443955876696
21.3589159353484,0.265844706321666,-0.144103749092163,0.00735956674674071
21.3597068271828,0.194604574012164,-0.096986565266718,0.0145234763623967
21.3604975321387,0.0793949116232919,-0.0625363850202241,0.0279231919575524
21.3612885133431,0.0608078982323954,-0.0873733786672039,0.0127564495158734
21.3620794449255,0.00541077281165236,-0.0402356592323707,0.0112207780959399
21.3628701773221,0.0886746669005295,-0.0615884381099087,0.0343265254416687
21.3636610373233,0.238283854651308,-0.0991698162780216,0.0371934725994695
21.3644518421387,0.186526306304894,-0.10855242052704,0.0235778291733928
21.3652426698129,0.204690634263619,-0.0704878298617331,0.0140820177763645
21.3660335492529,0.138072987027125,-0.0676886371076549,0.019975968259388
21.3668243893406,0.018582436691314,-0.152633350029081,0.016577412937833
